"","beta.est.mean","beta.est.sd","beta.pval"
"beta0",-3.26,0.36,0
"TypeCity",0.93,0.42,0.0268
"TypeCounty",2.08,0.42,0
"TypeSchool",0.81,0.38,0.033
"TypeTown",-1.18,0.46,0.0103
"TypeVillage",0.25,0.4,0.532
"c2",1.45,0.2,0
"C3",2.4,0.23,0
"a.hat",0.99,0.99,0.99
