,N_sim,tau,lam_,a,k,s_hmse,c_hmse,gc_hmse,c_dix
1,10000,5,"0.1,0.5,0.9",0.8,8,0.09,0.113,0.09,0.1586
2,10000,5,"0.4,0.5,0.6",0.8,8,0.0864,0.0928,0.0864,0.0151
3,10000,5,"0.6,1,1.4",0.8,8,0.2165,0.3,0.2173,0.0609
4,10000,5,"0.1,0.2,1.2",0.8,8,0.1022,0.1159,0.1025,0.2478
5,10000,10,"0.1,0.5,0.9",0.8,8,0.0535,0.0826,0.0536,0.1741
6,10000,10,"0.4,0.5,0.6",0.8,8,0.0471,0.0564,0.0474,0.0173
7,10000,10,"0.6,1,1.4",0.8,8,0.1183,0.219,0.1184,0.0658
8,10000,10,"0.1,0.2,1.2",0.8,8,0.0576,0.076,0.0585,0.2648
