"","N_sim","tau","lam_","a","k","s_hmse","c_hmse","gc_hmse","c_dix"
"1",1000,5,"0.01,0.09,0.4,0.5",0.8,8,0.0325,0.0348,0.0341,0.1839
"2",1000,5,"0.1316,0.25,0.3684,0.4868",0.8,8,0.0426,0.0498,0.0467,0.0771
"3",1000,5,"0.2632,0.5,0.7368,0.9736",0.8,8,0.1156,0.1475,0.1204,0.0893
"4",1000,10,"0.01,0.09,0.4,0.5",0.8,8,0.026,0.0283,0.0266,0.2095
"5",1000,10,"0.1316,0.25,0.3684,0.4868",0.8,8,0.0252,0.0326,0.0257,0.0908
"6",1000,10,"0.2632,0.5,0.7368,0.9736",0.8,8,0.0661,0.0995,0.0655,0.0987
