"","N_sim","tau","lam_","a","s_hmse","c_hmse","gc_hmse","c_dix"
"1",1000,5,"0.1,0.5,0.9",0.8,0.0841,0.1104,0.0855,0.105629757800263
"2",1000,5,"0.4,0.5,0.6",0.8,0.072,0.0758,0.0721,0.0097454278569952
"3",1000,5,"0.4,2,3.6",0.8,0.3318,0.8222,0.3369,0.114107155504507
"4",1000,10,"0.1,0.5,0.9",0.8,0.0391,0.0601,0.0403,0.111134104408565
"5",1000,10,"0.4,0.5,0.6",0.8,0.0449,0.0514,0.0466,0.0105136486200012
"6",1000,10,"0.4,2,3.6",0.8,0.1772,0.7154,0.1783,0.115654140888282
