,N_sim,tau,lam_,a,k,s_hmse.mean,c_hmse.mean,gc_hmse.mean,c_dix.mean,c_dix.std,,
1,1000,5,"0.05,0.33,0.61",0.8,8,0.053793,0.061485,0.055793,0.1589,NA,0.054,0.056
2,1000,10,"0.05,0.33,0.61",0.8,8,0.030465,0.041538,0.032217,0.1793,NA,0.03,0.032
3,1000,5,"0.25,0.33,0.42",0.8,8,0.047276,0.050479,0.048312,0.0216,NA,0.047,0.048
4,1000,10,"0.25,0.33,0.42",0.8,8,0.028969,0.033647,0.030265,0.0259,NA,0.029,0.03
5,1000,5,"0.39,0.67,0.95",0.8,8,0.128989,0.161901,0.131174,0.0621,NA,0.129,0.131
6,1000,10,"0.39,0.67,0.95",0.8,8,0.069843,0.111877,0.073071,0.0688,NA,0.07,0.073
7,1000,5,"0.03,0.22,0.75",0.8,8,0.055648,0.064488,0.058156,0.2178,NA,0.056,0.058
8,1000,10,"0.03,0.22,0.75",0.8,8,0.032558,0.044746,0.034782,0.2398,NA,0.033,0.035
